Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Task 2 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.20, 0.00, 0.00,18.59
SRC,Task 2 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,46.81,33.20,88.47, 0.00, 0.00,33.26
SRC,Task 3 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC,Task 3 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.39,15.77,81.00,93.00, 0.00,47.74
SRC,Task 4 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.78,19.39
SRC,Task 4 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,30.97,15.13,33.72,58.86,93.14,46.12
SRC,After Training,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,30.97,15.13,33.72,58.86,93.14,46.12
SRC,Initial,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.15,26.25,40.48, 0.00,12.99
SRC,Task 0 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 0 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 1 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.99, 0.00, 0.00, 0.00,20.01
SRC,Task 1 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,57.83,90.94, 0.00, 0.00, 0.00,30.8
SRC,Task 2 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.20, 0.00, 0.00,18.59
SRC,Task 2 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.73,33.35,80.95, 0.00, 0.00,32.71
SRC,Task 3 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC,Task 3 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.06,16.50,67.24,92.70, 0.00,45.39
SRC,Task 4 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.78,19.39
SRC,Task 4 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.83, 8.72, 6.99,48.19,95.11,35.08
SRC,After Training,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.83, 8.72, 6.99,48.19,95.11,35.08
SRC,Initial,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 1.37,26.84, 0.59,16.36,11.09,11.33
SRC,Task 0 Before SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.72, 0.00, 0.00, 0.00, 0.00,21.09
SRC,Task 1 Before SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.06, 0.00, 0.00, 0.00,19.82
SRC,Task 1 After SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,57.05, 0.00, 0.00, 0.00,11.65
SRC,Task 2 Before SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.31, 0.00, 0.00,18.61
SRC,Task 2 After SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,28.27,38.98,97.92, 0.00, 0.00,32.29
SRC,Task 3 Before SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC,Task 3 After SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,35.32,32.86,56.56,85.50, 1.21,42.0
SRC,Task 4 Before SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.83,19.4
SRC,Task 4 After SRC,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,15.13,21.45,17.56,63.19,82.96,39.87
SRC,After Training,30.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,15.13,21.45,17.56,63.19,82.96,39.87
SRC,Initial,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,13.48,24.05, 1.01, 0.40, 3.48,8.72
SRC,Task 0 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.29, 0.00, 0.30, 0.00,21.25
SRC,Task 1 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.85, 0.00, 0.00, 0.00,19.98
SRC,Task 1 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 4.73,61.56, 0.00, 0.00, 0.00,13.57
SRC,Task 2 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.15, 0.00, 0.00,18.58
SRC,Task 2 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,46.05,28.60,89.86, 0.05, 0.00,32.43
SRC,Task 3 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.70, 0.00,19.8
SRC,Task 3 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.17,10.43,65.37,91.74, 0.05,43.22
SRC,Task 4 Before SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.63,19.36
SRC,Task 4 After SRC,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 2.22, 0.83, 2.72,52.92,91.58,29.82
SRC,After Training,60.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 2.22, 0.83, 2.72,52.92,91.58,29.82
SRC,Initial,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.99, 3.13,27.64, 0.70, 0.00,6.17
SRC,Task 0 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.10, 0.00, 0.05, 0.00,21.16
SRC,Task 1 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.85, 0.00, 0.00, 0.00,19.98
SRC,Task 1 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,84.63,96.72, 0.05, 0.00, 0.00,37.66
SRC,Task 2 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.09, 0.00, 0.00,18.57
SRC,Task 2 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,47.33,24.78,87.99, 0.25, 0.00,31.61
SRC,Task 3 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC,Task 3 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.87,16.16,60.03,90.43, 0.10,43.29
SRC,Task 4 Before SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.63,19.36
SRC,Task 4 After SRC,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 2.17, 7.35, 8.22,57.00,88.00,32.27
SRC,After Training,120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 2.17, 7.35, 8.22,57.00,88.00,32.27
SRC,Initial,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 1.84,45.30,10.99, 0.30, 0.50,11.86
SRC,Task 0 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 0 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.05, 0.00, 0.10, 0.10,21.19
SRC,Task 1 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,98.04, 0.00, 0.00, 0.00,20.02
SRC,Task 1 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,73.85,96.57, 0.00, 0.10, 0.00,35.36
SRC,Task 2 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,98.99, 0.00, 0.00,18.55
SRC,Task 2 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,47.66,30.51,74.76, 0.00, 0.00,30.32
SRC,Task 3 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC,Task 3 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.25,29.53,63.07,88.02, 0.00,46.17
SRC,Task 4 Before SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.98,19.43
SRC,Task 4 After SRC,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,37.92,34.57,23.05,46.68,93.24,47.16
SRC,After Training,240.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,37.92,34.57,23.05,46.68,93.24,47.16
SRC,Initial,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,25.63, 2.06,10.35, 5.44, 0.00,8.86
SRC,Task 0 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.24, 0.80, 0.35, 0.00,21.4
SRC,Task 1 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.99, 0.00, 0.00, 0.00,20.01
SRC,Task 1 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,71.96,91.09, 0.21, 0.00, 0.00,33.86
SRC,Task 2 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC,Task 2 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.48,41.82,75.93, 0.45, 0.45,34.05
SRC,Task 3 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC,Task 3 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.05,31.00,66.70,93.05, 0.25,48.58
SRC,Task 4 Before SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.83,19.4
SRC,Task 4 After SRC,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,41.99,27.57,20.70,63.95,92.49,49.43
SRC,After Training,480.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,41.99,27.57,20.70,63.95,92.49,49.43
SRC,Initial,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.43,29.53, 0.91, 0.00, 5.24,7.33
SRC,Task 0 Before SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC,Task 0 After SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.20, 0.00, 0.00, 0.05, 0.15,21.02
SRC,Task 1 Before SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.70, 0.00, 0.00, 0.00,19.95
SRC,Task 1 After SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 5.30,85.99, 0.00, 0.00, 0.00,18.68
SRC,Task 2 Before SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.25, 0.00, 0.00,18.6
SRC,Task 2 After SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,45.15,40.55,94.45, 1.36, 0.55,35.91
SRC,Task 3 Before SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC,Task 3 After SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,49.08,22.09,47.92,91.09, 3.58,42.67
SRC,Task 4 Before SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.68,19.37
SRC,Task 4 After SRC,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.71, 1.81, 2.93,38.12,73.02,23.12
SRC,After Training,40.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.71, 1.81, 2.93,38.12,73.02,23.12
SRC,Initial,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,18.30, 2.50, 0.11,24.57,20.32,13.31
SRC,Task 0 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.81, 0.24, 0.27, 0.35, 0.00,21.28
SRC,Task 1 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.65, 0.00, 0.00, 0.00,19.94
SRC,Task 1 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,81.99,95.54, 0.69, 0.15, 0.45,37.1
SRC,Task 2 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC,Task 2 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,50.50,29.97,82.23, 0.30, 0.10,32.29
SRC,Task 3 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.65, 0.00,19.79
SRC,Task 3 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.10,22.43,74.87,94.16, 0.45,48.63
SRC,Task 4 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.78,19.39
